date,holdings,value
2022-07-10,"{'MATIC': np.float64(1785.7797525275487), 'HBAR': np.float64(1432.817973162283), 'XLM': np.float64(2543.752639569333), 'DOGE': np.float64(2213.355836906917), 'ALGO': np.float64(1164.0752898155426), 'TRX': np.float64(3938.2343868015255), 'ADA': np.float64(1444.7617313654282), 'VET': np.float64(1004.43076856897), 'DOT': np.float64(846.0135123301616), 'THETA': np.float64(813.5153840309946)}",44365.72530436056
2022-07-11,"{'MATIC': np.float64(1758.6041641997722), 'HBAR': np.float64(1342.3009671535717), 'XLM': np.float64(2397.043185008125), 'DOGE': np.float64(2031.4316725475937), 'ALGO': np.float64(1114.8995842477143), 'TRX': np.float64(3770.5260468046545), 'ADA': np.float64(1358.2135048108817), 'VET': np.float64(946.8628802078742), 'DOT': np.float64(805.3160693171945), 'THETA': np.float64(775.3924873734752)}",43479.57859095271
2022-07-12,"{'MATIC': np.float64(1674.8908576268525), 'HBAR': np.float64(1311.3927211993775), 'XLM': np.float64(2373.380369756317), 'DOGE': np.float64(1967.9391522558226), 'ALGO': np.float64(1098.3825533699705), 'TRX': np.float64(3762.373558054807), 'ADA': np.float64(1303.2225738592565), 'VET': np.float64(923.2342693133945), 'DOT': np.float64(774.48467309525), 'THETA': np.float64(740.6734207746629)}",43108.962178587564
2022-07-13,"{'MATIC': np.float64(1995.687745128303), 'HBAR': np.float64(1395.2865316464759), 'XLM': np.float64(2494.0607275405364), 'DOGE': np.float64(2037.682231540048), 'ALGO': np.float64(1163.6999027501395), 'TRX': np.float64(3857.2918199280352), 'ADA': np.float64(1369.4616497782597), 'VET': np.float64(955.8847134584936), 'DOT': np.float64(797.9165342239278), 'THETA': np.float64(782.8809135026307)}",44028.84079877871
2022-07-14,"{'MATIC': np.float64(2216.528445677013), 'HBAR': np.float64(1415.156118331315), 'XLM': np.float64(2536.6537949937906), 'DOGE': np.float64(2054.7890245720278), 'ALGO': np.float64(1237.2757675691805), 'TRX': np.float64(3889.3194543024383), 'ADA': np.float64(1379.7724493316894), 'VET': np.float64(979.9429354601457), 'DOT': np.float64(828.7479304458725), 'THETA': np.float64(793.7731696904934)}",44510.947119655815
2022-07-15,"{'MATIC': np.float64(2198.0990237076016), 'HBAR': np.float64(1439.4411687238958), 'XLM': np.float64(2539.0200765189716), 'DOGE': np.float64(2070.579910447701), 'ALGO': np.float64(1229.3926391957118), 'TRX': np.float64(3903.295149302178), 'ADA': np.float64(1381.3346916882695), 'VET': np.float64(986.8167131749034), 'DOT': np.float64(837.380721388017), 'THETA': np.float64(793.7731696904934)}",44558.12129311959
2022-07-16,"{'MATIC': np.float64(2277.7516101855667), 'HBAR': np.float64(1470.3494146780902), 'XLM': np.float64(2593.4445515981292), 'DOGE': np.float64(2118.2815448637984), 'ALGO': np.float64(1278.1929576981372), 'TRX': np.float64(4015.1007093000912), 'ADA': np.float64(1430.3891016848897), 'VET': np.float64(1018.1783239984853), 'DOT': np.float64(887.9442111920063), 'THETA': np.float64(811.4730859957704)}",45080.09354047682
2022-07-17,"{'MATIC': np.float64(2351.78166114744), 'HBAR': np.float64(1428.4025094545407), 'XLM': np.float64(2522.4561058427057), 'DOGE': np.float64(2074.5276319166196), 'ALGO': np.float64(1263.1774750820064), 'TRX': np.float64(3927.170294926732), 'ADA': np.float64(1399.1442545532846), 'VET': np.float64(996.2681575326952), 'DOT': np.float64(853.4130474234282), 'THETA': np.float64(818.961512124926)}",44814.290679286234
2022-07-18,"{'MATIC': np.float64(2993.375436150341), 'HBAR': np.float64(1556.4509569790591), 'XLM': np.float64(2702.2935017564446), 'DOGE': np.float64(2222.567187001059), 'ALGO': np.float64(1349.5165001247585), 'TRX': np.float64(4007.5305411752333), 'ADA': np.float64(1532.2473033339231), 'VET': np.float64(1062.428268037238), 'DOT': np.float64(944.6739802403845), 'THETA': np.float64(880.2304531816535)}",46430.30215726195
2022-07-19,"{'MATIC': np.float64(2890.920344523782), 'HBAR': np.float64(1620.4751807413186), 'XLM': np.float64(2804.043607339218), 'DOGE': np.float64(2270.268821417157), 'ALGO': np.float64(1396.4398833001674), 'TRX': np.float64(4023.2531980499393), 'ADA': np.float64(1609.7345242203041), 'VET': np.float64(1121.7146008270233), 'DOT': np.float64(960.7063062757957), 'THETA': np.float64(902.6957315691204)}",46779.240227545684
2022-07-20,"{'MATIC': np.float64(2598.2361346027897), 'HBAR': np.float64(1554.2432251251882), 'XLM': np.float64(2650.235308202468), 'DOGE': np.float64(2307.443198582805), 'ALGO': np.float64(1293.5838273796712), 'TRX': np.float64(3932.4111805516345), 'ADA': np.float64(1534.1219941618194), 'VET': np.float64(1087.7753233604071), 'DOT': np.float64(921.2421191117064), 'THETA': np.float64(837.3421944419442)}",45895.622534802285
2022-07-21,"{'MATIC': np.float64(2829.072453846774), 'HBAR': np.float64(1571.9050799561562), 'XLM': np.float64(2688.09581260536), 'DOGE': np.float64(2302.1795699575805), 'ALGO': np.float64(1310.8516323882216), 'TRX': np.float64(3960.944891176102), 'ADA': np.float64(1560.055217281052), 'VET': np.float64(1088.2049344675795), 'DOT': np.float64(928.6416542049733), 'THETA': np.float64(855.7228767589625)}",46274.66215192461
2022-07-22,"{'MATIC': np.float64(2657.5851206059792), 'HBAR': np.float64(1532.1659065864783), 'XLM': np.float64(2647.869026677287), 'DOGE': np.float64(2218.2904887430645), 'ALGO': np.float64(1266.931345736039), 'TRX': np.float64(3901.5481874272105), 'ADA': np.float64(1508.5012195139032), 'VET': np.float64(1085.197656717373), 'DOT': np.float64(899.0435138319064), 'THETA': np.float64(832.5768323597543)}",45728.69732748085
2022-07-23,"{'MATIC': np.float64(2721.307189788351), 'HBAR': np.float64(1514.50405175551), 'XLM': np.float64(2640.770182101745), 'DOGE': np.float64(2238.3580728767333), 'ALGO': np.float64(1256.7958949701506), 'TRX': np.float64(3900.383546177232), 'ADA': np.float64(1615.3585967039933), 'VET': np.float64(1074.8869901452365), 'DOT': np.float64(903.9765372274175), 'THETA': np.float64(885.6765812755849)}",45931.0056723038
2022-07-24,"{'MATIC': np.float64(2747.233325779218), 'HBAR': np.float64(1598.3978622026084), 'XLM': np.float64(2678.6306865046367), 'DOGE': np.float64(2222.238210211983), 'ALGO': np.float64(1277.0667965019272), 'TRX': np.float64(3891.648736802395), 'ADA': np.float64(1599.7361731381905), 'VET': np.float64(1076.6054345739258), 'DOT': np.float64(912.609328169562), 'THETA': np.float64(876.8266231229466)}",46059.981206289245
2022-07-25,"{'MATIC': np.float64(2406.132837802992), 'HBAR': np.float64(1437.2334368700251), 'XLM': np.float64(2503.52585364126), 'DOGE': np.float64(2037.3532547509712), 'ALGO': np.float64(1170.8322569928016), 'TRX': np.float64(3708.800060555806), 'ADA': np.float64(1484.7551356938832), 'VET': np.float64(1002.2827130331082), 'DOT': np.float64(833.6809538413836), 'THETA': np.float64(790.3693396317864)}",44553.95387209587
2022-07-26,"{'MATIC': np.float64(2446.740038752543), 'HBAR': np.float64(1452.687559847122), 'XLM': np.float64(2498.7932905908983), 'DOGE': np.float64(2056.762885306487), 'ALGO': np.float64(1168.579934600382), 'TRX': np.float64(3806.047604928992), 'ADA': np.float64(1461.3215003451792), 'VET': np.float64(1001.8531019259359), 'DOT': np.float64(836.1474655391393), 'THETA': np.float64(815.5576820662188)}",44723.479093184746
2022-07-27,"{'MATIC': np.float64(2801.2721393505435), 'HBAR': np.float64(1558.6586888329302), 'XLM': np.float64(2664.4329973535523), 'DOGE': np.float64(2211.052999383381), 'ALGO': np.float64(1234.2726710459542), 'TRX': np.float64(3998.2134111754067), 'ADA': np.float64(1596.924136896346), 'VET': np.float64(1082.1903789671667), 'DOT': np.float64(947.1404919381399), 'THETA': np.float64(870.6997290172736)}",46143.84567324254
2022-07-28,"{'MATIC': np.float64(2917.1588435988765), 'HBAR': np.float64(1596.1901303487375), 'XLM': np.float64(2761.450539885964), 'DOGE': np.float64(2272.900635729769), 'ALGO': np.float64(1263.1774750820064), 'TRX': np.float64(4057.6101149242986), 'ADA': np.float64(1602.860657851351), 'VET': np.float64(1131.5956562919876), 'DOT': np.float64(969.3390972179402), 'THETA': np.float64(916.3110518039488)}",46667.582232016735
2022-07-29,"{'MATIC': np.float64(2932.1522716417876), 'HBAR': np.float64(1578.528275517769), 'XLM': np.float64(2785.113355137772), 'DOGE': np.float64(2262.37337847932), 'ALGO': np.float64(1264.6790233436193), 'TRX': np.float64(4031.9880074247762), 'ADA': np.float64(1630.356123327164), 'VET': np.float64(1146.2024339358477), 'DOT': np.float64(1010.036540230907), 'THETA': np.float64(963.9646726258479)}",46784.38211094666
2022-07-30,"{'MATIC': np.float64(2907.787951072057), 'HBAR': np.float64(1607.2287896180924), 'XLM': np.float64(2830.0727041162068), 'DOGE': np.float64(2291.3233359180554), 'ALGO': np.float64(1267.6821198668456), 'TRX': np.float64(4024.417839299918), 'ADA': np.float64(1644.416304536386), 'VET': np.float64(1177.993655866602), 'DOT': np.float64(1012.5030519286628), 'THETA': np.float64(944.9032242970883)}",46887.31700580177
2022-07-31,"{'MATIC': np.float64(2898.4170585452375), 'HBAR': np.float64(1671.2530133803516), 'XLM': np.float64(2782.747073612591), 'DOGE': np.float64(2239.3450032439628), 'ALGO': np.float64(1261.6759268203932), 'TRX': np.float64(4009.8598236751895), 'ADA': np.float64(1612.5465604621486), 'VET': np.float64(1164.675711544259), 'DOT': np.float64(1063.0665417326518), 'THETA': np.float64(910.8649237100175)}",46793.43966600866
2022-08-01,"{'MATIC': np.float64(2784.4045328022685), 'HBAR': np.float64(1695.5380637729324), 'XLM': np.float64(2796.944762763676), 'DOGE': np.float64(2251.8461212288707), 'ALGO': np.float64(1285.7006990062025), 'TRX': np.float64(4068.0918861741034), 'ADA': np.float64(1600.9859670234546), 'VET': np.float64(1184.8674335813598), 'DOT': np.float64(1007.5700285331516), 'THETA': np.float64(1008.8952294007815)}",46863.832753568655
2022-08-02,"{'MATIC': np.float64(2738.799522505081), 'HBAR': np.float64(1602.8133259103504), 'XLM': np.float64(2723.5900354830715), 'DOGE': np.float64(2188.3536009371), 'ALGO': np.float64(1226.0141556070823), 'TRX': np.float64(3977.8321893007865), 'ADA': np.float64(1550.6817631415704), 'VET': np.float64(1193.8892668319793), 'DOT': np.float64(977.9718881600846), 'THETA': np.float64(932.6494360857429)}",46291.5832132447
2022-08-03,"{'MATIC': np.float64(2774.721277191222), 'HBAR': np.float64(1560.8664206868013), 'XLM': np.float64(2702.2935017564446), 'DOGE': np.float64(2178.155320475728), 'ALGO': np.float64(1226.0141556070823), 'TRX': np.float64(3949.8807993013083), 'ADA': np.float64(1563.8045989368443), 'VET': np.float64(1260.4789884436946), 'DOT': np.float64(986.6046791022292), 'THETA': np.float64(940.1378622148984)}",46321.945632998104
2022-08-04,"{'MATIC': np.float64(2784.7168958864954), 'HBAR': np.float64(1589.5669347871242), 'XLM': np.float64(2695.1946571809026), 'DOGE': np.float64(2212.368906539687), 'ALGO': np.float64(1262.4267009511996), 'TRX': np.float64(4012.771426800135), 'ADA': np.float64(1561.305011166316), 'VET': np.float64(1269.0712105871416), 'DOT': np.float64(998.937237591007), 'THETA': np.float64(963.9646726258479)}",46529.31168339771
2022-08-05,"{'MATIC': np.float64(2898.729421629465), 'HBAR': np.float64(1673.4607452342227), 'XLM': np.float64(2804.043607339218), 'DOGE': np.float64(2296.5869645432795), 'ALGO': np.float64(1346.138016536129), 'TRX': np.float64(4069.83884804907), 'ADA': np.float64(1616.6083905892574), 'VET': np.float64(1349.8380987355447), 'DOT': np.float64(1085.2651470124522), 'THETA': np.float64(1111.0101311619942)}",47430.50740011249
2022-08-06,"{'MATIC': np.float64(2835.007352447093), 'HBAR': np.float64(1695.5380637729324), 'XLM': np.float64(2879.764616145003), 'DOGE': np.float64(2257.7677034322487), 'ALGO': np.float64(1310.4762453228184), 'TRX': np.float64(4045.381381799527), 'ADA': np.float64(1597.236585367662), 'VET': np.float64(1326.2094878410653), 'DOT': np.float64(1050.733983243874), 'THETA': np.float64(1057.2296162344223)}",47234.333064888495
2022-08-07,"{'MATIC': np.float64(2833.133173941729), 'HBAR': np.float64(1699.9535274806747), 'XLM': np.float64(2931.8228096989797), 'DOGE': np.float64(2268.952914260851), 'ALGO': np.float64(1336.0025657702408), 'TRX': np.float64(4054.116191174364), 'ADA': np.float64(1648.4781346634945), 'VET': np.float64(1343.3939321279595), 'DOT': np.float64(1066.7663092792852), 'THETA': np.float64(1131.4331115142368)}",47493.04069919367
2022-08-08,"{'MATIC': np.float64(2879.3629104073716), 'HBAR': np.float64(1763.977751242934), 'XLM': np.float64(3078.5322642601877), 'DOGE': np.float64(2306.4562682155756), 'ALGO': np.float64(1362.2796603484696), 'TRX': np.float64(4082.067581173842), 'ADA': np.float64(1678.1607394385198), 'VET': np.float64(1353.2749875929237), 'DOT': np.float64(1143.228171909708), 'THETA': np.float64(1101.4794069976144)}",47927.807770868996
2022-08-09,"{'MATIC': np.float64(2782.5303542969045), 'HBAR': np.float64(1651.3834266955125), 'XLM': np.float64(2889.229742245726), 'DOGE': np.float64(2271.2557517843866), 'ALGO': np.float64(1296.2115368374941), 'TRX': np.float64(3983.073074925689), 'ADA': np.float64(1602.5482093800351), 'VET': np.float64(1297.4255436605174), 'DOT': np.float64(1096.3644496523523), 'THETA': np.float64(1036.8066358821798)}",47085.816754642656
2022-08-10,"{'MATIC': np.float64(2930.2780931364236), 'HBAR': np.float64(1739.6927008503526), 'XLM': np.float64(2981.5147217277763), 'DOGE': np.float64(2344.288598959377), 'ALGO': np.float64(1367.1596921987123), 'TRX': np.float64(4098.372558673538), 'ADA': np.float64(1679.098084852468), 'VET': np.float64(1404.8283204536065), 'DOT': np.float64(1174.0595681316527), 'THETA': np.float64(1097.394810927166)}",47995.67517919293
2022-08-11,"{'MATIC': np.float64(2877.1763688177807), 'HBAR': np.float64(1786.0550697816439), 'XLM': np.float64(2964.9507510515105), 'DOGE': np.float64(2330.4715738181626), 'ALGO': np.float64(1355.5226931712107), 'TRX': np.float64(4096.043276173581), 'ADA': np.float64(1656.9142433890281), 'VET': np.float64(1404.8283204536065), 'DOT': np.float64(1134.5953809675634), 'THETA': np.float64(1068.8026384340264)}",47854.34834533997
2022-08-12,"{'MATIC': np.float64(2918.720659020013), 'HBAR': np.float64(1830.209706859064), 'XLM': np.float64(2990.9798478284997), 'DOGE': np.float64(2378.5021850233366), 'ALGO': np.float64(1370.9135628527451), 'TRX': np.float64(4102.448803048462), 'ADA': np.float64(1687.8466420493176), 'VET': np.float64(1433.182653526982), 'DOT': np.float64(1169.1265447361416), 'THETA': np.float64(1104.8832370563216)}",48165.80187128273
2022-08-13,"{'MATIC': np.float64(3203.595791835323), 'HBAR': np.float64(1792.6782653432567), 'XLM': np.float64(3000.444973929222), 'DOGE': np.float64(2399.227722735158), 'ALGO': np.float64(1382.5505618802465), 'TRX': np.float64(4074.4974130489836), 'ADA': np.float64(1747.5243000706835), 'VET': np.float64(1416.42782034726), 'DOT': np.float64(1148.1611953052193), 'THETA': np.float64(1081.0564266453719)}",48425.152500422584
2022-08-14,"{'MATIC': np.float64(3125.192657694267), 'HBAR': np.float64(1741.9004327042237), 'XLM': np.float64(2974.415877152234), 'DOGE': np.float64(2687.0824131771246), 'ALGO': np.float64(1366.0335310025025), 'TRX': np.float64(4097.2079174235605), 'ADA': np.float64(1779.3940441449208), 'VET': np.float64(1385.4958206308504), 'DOT': np.float64(1104.9972405944968), 'THETA': np.float64(1038.1681679056626)}",48478.876131711695
2022-08-15,"{'MATIC': np.float64(2969.0111155806103), 'HBAR': np.float64(1717.6153823116426), 'XLM': np.float64(2922.3576835982567), 'DOGE': np.float64(2520.6201579043986), 'ALGO': np.float64(1342.3841458820964), 'TRX': np.float64(4009.8598236751895), 'ADA': np.float64(1718.1541437669748), 'VET': np.float64(1347.690043199683), 'DOT': np.float64(1082.7986353146964), 'THETA': np.float64(1012.9798254712301)}",47822.45898598663
2022-08-16,"{'MATIC': np.float64(2918.4082959357856), 'HBAR': np.float64(1695.5380637729324), 'XLM': np.float64(2884.4971791953644), 'DOGE': np.float64(2854.53159881708), 'ALGO': np.float64(1323.990179677336), 'TRX': np.float64(4061.104038674233), 'ADA': np.float64(1740.3379852304145), 'VET': np.float64(1318.0468768047904), 'DOT': np.float64(1090.1981704079633), 'THETA': np.float64(984.3876529780905)}",48050.02807077584
2022-08-17,"{'MATIC': np.float64(2763.788569243266), 'HBAR': np.float64(1622.6829125951892), 'XLM': np.float64(2870.29949004428), 'DOGE': np.float64(2638.722825182874), 'ALGO': np.float64(1278.1929576981372), 'TRX': np.float64(3978.414509925776), 'ADA': np.float64(1682.2225695656284), 'VET': np.float64(1257.9013218006605), 'DOT': np.float64(1032.235145510707), 'THETA': np.float64(948.3070543557953)}",47251.75538520417
2022-08-18,"{'MATIC': np.float64(2676.9516318280725), 'HBAR': np.float64(1563.0741525406722), 'XLM': np.float64(2742.520287684518), 'DOGE': np.float64(2458.7725215580103), 'ALGO': np.float64(1252.2912501853114), 'TRX': np.float64(3925.4233330517645), 'ADA': np.float64(1599.4237246668745), 'VET': np.float64(1209.7848777973566), 'DOT': np.float64(996.4707258932515), 'THETA': np.float64(901.3341995456376)}",46505.034734033325
2022-08-19,"{'MATIC': np.float64(2403.633933129174), 'HBAR': np.float64(1441.6489005777669), 'XLM': np.float64(2557.9503287204175), 'DOGE': np.float64(2229.14672278259), 'ALGO': np.float64(1137.0474211065073), 'TRX': np.float64(3730.9282443053935), 'ADA': np.float64(1406.0181209222378), 'VET': np.float64(1103.241323218612), 'DOT': np.float64(901.5100255296619), 'THETA': np.float64(816.2384480779604)}",44906.35149765217
2022-08-20,"{'MATIC': np.float64(2456.1109312793624), 'HBAR': np.float64(1492.4267332168), 'XLM': np.float64(2579.2468624470444), 'DOGE': np.float64(2280.7960786676063), 'ALGO': np.float64(1126.911970340619), 'TRX': np.float64(3831.0873918035245), 'ADA': np.float64(1408.517708692766), 'VET': np.float64(1106.678212075991), 'DOT': np.float64(890.4107228897618), 'THETA': np.float64(812.8346180192532)}",45164.00925871458
2022-08-21,"{'MATIC': np.float64(2562.9391060851035), 'HBAR': np.float64(1536.58137029422), 'XLM': np.float64(2626.57249295066), 'DOGE': np.float64(2280.46710187853), 'ALGO': np.float64(1149.8105813302186), 'TRX': np.float64(3837.492918678405), 'ADA': np.float64(1445.3866283080604), 'VET': np.float64(1140.617489542607), 'DOT': np.float64(917.5423515650732), 'THETA': np.float64(836.6614284302029)}",45513.059498344934
