date,holdings,value
2022-09-06,"{'DOGE': np.float64(0.22161075947693598), 'THETA': np.float64(0.21043969398727905), 'HBAR': np.float64(0.242533293058332), 'FIL': np.float64(0.12847930495606022), 'AVAX': np.float64(0.19943856226820406), 'VET': np.float64(0.22121345373435852), 'SOL': np.float64(0.17070244135178061), 'DOT': np.float64(0.22365966838494414), 'XLM': np.float64(0.18856083515585556), 'ICP': np.float64(0.19564650977455508)}",2.0022845221483054
2022-09-07,"{'DOGE': np.float64(0.2192404186479366), 'THETA': np.float64(0.21375171901393086), 'HBAR': np.float64(0.23600653149987022), 'FIL': np.float64(0.13175653091783096), 'AVAX': np.float64(0.20353257079373618), 'VET': np.float64(0.21070935240670557), 'SOL': np.float64(0.17902046034291194), 'DOT': np.float64(0.2225566514401028), 'XLM': np.float64(0.18743117778883808), 'ICP': np.float64(0.20366267872834157)}",2.007668091580205
2022-09-08,"{'DOGE': np.float64(0.21599844684139355), 'THETA': np.float64(0.21934080988962343), 'HBAR': np.float64(0.24323535937856902), 'FIL': np.float64(0.1385205473390427), 'AVAX': np.float64(0.19973715121649327), 'VET': np.float64(0.20830007246252802), 'SOL': np.float64(0.1652390011349224), 'DOT': np.float64(0.22617996828460013), 'XLM': np.float64(0.19178940672380287), 'ICP': np.float64(0.20225937448232373)}",2.010600137753299
2022-09-09,"{'DOGE': np.float64(0.22079248512859834), 'THETA': np.float64(0.2189211345938754), 'HBAR': np.float64(0.24563199540946642), 'FIL': np.float64(0.14170990423362556), 'AVAX': np.float64(0.21286856272856328), 'VET': np.float64(0.20090639971303295), 'SOL': np.float64(0.15807760366043178), 'DOT': np.float64(0.21623745736115238), 'XLM': np.float64(0.18846701144874645), 'ICP': np.float64(0.19941834707795653)}",2.0030309013554493
2022-09-10,"{'DOGE': np.float64(0.21803353531580938), 'THETA': np.float64(0.22493113742323717), 'HBAR': np.float64(0.24860175804374343), 'FIL': np.float64(0.14072998204333234), 'AVAX': np.float64(0.22217906095764053), 'VET': np.float64(0.19493695487851506), 'SOL': np.float64(0.16238183558368996), 'DOT': np.float64(0.21236043706986735), 'XLM': np.float64(0.1926174167740836), 'ICP': np.float64(0.2013575808179933)}",2.018129698907912
2022-09-11,"{'DOGE': np.float64(0.2225770967315065), 'THETA': np.float64(0.23683322661978962), 'HBAR': np.float64(0.24485261721190474), 'FIL': np.float64(0.13624797364914829), 'AVAX': np.float64(0.21837218914564935), 'VET': np.float64(0.19769201264905784), 'SOL': np.float64(0.17245328620842768), 'DOT': np.float64(0.20536443161586596), 'XLM': np.float64(0.1858825110177991), 'ICP': np.float64(0.2016889317572892)}",2.021964276606438
2022-09-12,"{'DOGE': np.float64(0.22424743145999873), 'THETA': np.float64(0.23438331124305742), 'HBAR': np.float64(0.2499260618957278), 'FIL': np.float64(0.13806758338767341), 'AVAX': np.float64(0.22628098702163), 'VET': np.float64(0.19737014129561917), 'SOL': np.float64(0.16595064935799259), 'DOT': np.float64(0.20051244456390865), 'XLM': np.float64(0.186650243329519), 'ICP': np.float64(0.2047345708427735)}",2.0281234243979003
2022-09-13,"{'DOGE': np.float64(0.22824487460163187), 'THETA': np.float64(0.22994426781336672), 'HBAR': np.float64(0.22971619240294022), 'FIL': np.float64(0.13692520044817358), 'AVAX': np.float64(0.22664126500012494), 'VET': np.float64(0.188737129487416), 'SOL': np.float64(0.16707989864499526), 'DOT': np.float64(0.20452505651923103), 'XLM': np.float64(0.1768192063731335), 'ICP': np.float64(0.21334517297852784)}",2.0019782642695407
2022-09-14,"{'DOGE': np.float64(0.23532285359120494), 'THETA': np.float64(0.23862784545993934), 'HBAR': np.float64(0.24251611400720657), 'FIL': np.float64(0.14478287248549182), 'AVAX': np.float64(0.22328543605069678), 'VET': np.float64(0.18500332314904974), 'SOL': np.float64(0.17376646958808065), 'DOT': np.float64(0.19713979731207815), 'XLM': np.float64(0.17436250512597895), 'ICP': np.float64(0.2114565215210873)}",2.0262637382908144
2022-09-15,"{'DOGE': np.float64(0.2374589555834737), 'THETA': np.float64(0.23627746957825627), 'HBAR': np.float64(0.24395523524061719), 'FIL': np.float64(0.14424557623772452), 'AVAX': np.float64(0.21464762159291742), 'VET': np.float64(0.18464832978515877), 'SOL': np.float64(0.17864205765050564), 'DOT': np.float64(0.20237550433121904), 'XLM': np.float64(0.16864000631061546), 'ICP': np.float64(0.21151161375204847)}",2.0224023700625366
2022-09-16,"{'DOGE': np.float64(0.23167927207511566), 'THETA': np.float64(0.22886978146666845), 'HBAR': np.float64(0.23389317157908993), 'FIL': np.float64(0.1468306198373949), 'AVAX': np.float64(0.2273443080552551), 'VET': np.float64(0.18844958119733285), 'SOL': np.float64(0.17039579049361314), 'DOT': np.float64(0.20773399498045303), 'XLM': np.float64(0.16235870564414448), 'ICP': np.float64(0.21048598795531234)}",2.00804121328438
2022-09-17,"{'DOGE': np.float64(0.24526375963839345), 'THETA': np.float64(0.2310579099654434), 'HBAR': np.float64(0.23698388914535404), 'FIL': np.float64(0.1433496992088425), 'AVAX': np.float64(0.2233108797071439), 'VET': np.float64(0.18280924811097723), 'SOL': np.float64(0.1657500599991452), 'DOT': np.float64(0.2023779459603035), 'XLM': np.float64(0.16769071888624273), 'ICP': np.float64(0.20070712063966728)}",1.9993012312615133
2022-09-18,"{'DOGE': np.float64(0.2460363615220725), 'THETA': np.float64(0.23098178748634077), 'HBAR': np.float64(0.23169875648831043), 'FIL': np.float64(0.1423811246940462), 'AVAX': np.float64(0.2236718368692816), 'VET': np.float64(0.17896905472851948), 'SOL': np.float64(0.15820008007174513), 'DOT': np.float64(0.20073362797775737), 'XLM': np.float64(0.16402596414998113), 'ICP': np.float64(0.19484152950278683)}",1.9715401234908414
2022-09-19,"{'DOGE': np.float64(0.23719111971517104), 'THETA': np.float64(0.21431507284553517), 'HBAR': np.float64(0.22985771442602038), 'FIL': np.float64(0.14297003961890395), 'AVAX': np.float64(0.21870822742751786), 'VET': np.float64(0.18417168680566823), 'SOL': np.float64(0.15898708245983612), 'DOT': np.float64(0.19681888283711266), 'XLM': np.float64(0.16465237288269371), 'ICP': np.float64(0.20588955642643683)}",1.9535617554448959
2022-09-20,"{'DOGE': np.float64(0.2390278819198621), 'THETA': np.float64(0.20574880151933778), 'HBAR': np.float64(0.23460358790113203), 'FIL': np.float64(0.14281574281208867), 'AVAX': np.float64(0.21999389920951298), 'VET': np.float64(0.17703235743485002), 'SOL': np.float64(0.15542573016816977), 'DOT': np.float64(0.20774627276690416), 'XLM': np.float64(0.16872967066522696), 'ICP': np.float64(0.2061857071109175)}",1.957309651508002
2022-09-21,"{'DOGE': np.float64(0.23274206189059812), 'THETA': np.float64(0.21069835970327955), 'HBAR': np.float64(0.23763663751629127), 'FIL': np.float64(0.14551975680744977), 'AVAX': np.float64(0.21284745113550296), 'VET': np.float64(0.1704531476667495), 'SOL': np.float64(0.14791295885926903), 'DOT': np.float64(0.2044388683466033), 'XLM': np.float64(0.16739827102177388), 'ICP': np.float64(0.21042094259361752)}",1.9400684555411347
2022-09-22,"{'DOGE': np.float64(0.22796395773535863), 'THETA': np.float64(0.2100313011645875), 'HBAR': np.float64(0.23278308740449472), 'FIL': np.float64(0.1543088237148159), 'AVAX': np.float64(0.21531029826354925), 'VET': np.float64(0.17761147933711555), 'SOL': np.float64(0.1491481990150375), 'DOT': np.float64(0.2035587202237185), 'XLM': np.float64(0.17051903872061488), 'ICP': np.float64(0.21772141196651054)}",1.958956317545803
2022-09-23,"{'DOGE': np.float64(0.2156385810967315), 'THETA': np.float64(0.2126141317927236), 'HBAR': np.float64(0.2389258460710105), 'FIL': np.float64(0.1542713346500258), 'AVAX': np.float64(0.20424680217009344), 'VET': np.float64(0.1707761365762313), 'SOL': np.float64(0.14905104662872992), 'DOT': np.float64(0.20240133031607954), 'XLM': np.float64(0.17442010975978406), 'ICP': np.float64(0.22106633746245674)}",1.9434116565238662
2022-09-24,"{'DOGE': np.float64(0.21641911961226412), 'THETA': np.float64(0.21425082728421485), 'HBAR': np.float64(0.24174786674802676), 'FIL': np.float64(0.15016040548883317), 'AVAX': np.float64(0.20410378763091094), 'VET': np.float64(0.17850720454763724), 'SOL': np.float64(0.1554797826892868), 'DOT': np.float64(0.2060900224734318), 'XLM': np.float64(0.1677724407791397), 'ICP': np.float64(0.20731392508390892)}",1.9418453823376542
2022-09-25,"{'DOGE': np.float64(0.22287948307440053), 'THETA': np.float64(0.2255181268037162), 'HBAR': np.float64(0.24273999774892088), 'FIL': np.float64(0.14726635624356416), 'AVAX': np.float64(0.21356110198419156), 'VET': np.float64(0.18690547950192968), 'SOL': np.float64(0.15982116702968371), 'DOT': np.float64(0.21513459799505966), 'XLM': np.float64(0.17451548628386268), 'ICP': np.float64(0.1986985730430678)}",1.9870403697083967
2022-09-26,"{'DOGE': np.float64(0.20878479112552414), 'THETA': np.float64(0.22401051569774902), 'HBAR': np.float64(0.23061880246168287), 'FIL': np.float64(0.14202436839121343), 'AVAX': np.float64(0.21870591549340998), 'VET': np.float64(0.19546607578049632), 'SOL': np.float64(0.15694950888831347), 'DOT': np.float64(0.20302108821250764), 'XLM': np.float64(0.17709026052533902), 'ICP': np.float64(0.19460744408528052)}",1.9512787706615164
2022-09-27,"{'DOGE': np.float64(0.21254282720257622), 'THETA': np.float64(0.2385052718674611), 'HBAR': np.float64(0.23872446375479237), 'FIL': np.float64(0.1360230949626247), 'AVAX': np.float64(0.2279776809386137), 'VET': np.float64(0.19305721115944283), 'SOL': np.float64(0.14965196712342493), 'DOT': np.float64(0.20401633250204151), 'XLM': np.float64(0.17987325674428803), 'ICP': np.float64(0.1865760662235019)}",1.9669481724787672
2022-09-28,"{'ALGO': np.float64(0.1956751375804861), 'AVAX': np.float64(0.1956751375804861), 'LTC': np.float64(0.19567513758048613), 'BNB': np.float64(0.1956751375804861), 'BTC': np.float64(0.1956751375804861), 'TRX': np.float64(0.19567513758048607), 'THETA': np.float64(0.1956751375804861), 'HBAR': np.float64(0.1956751375804861), 'ADA': np.float64(0.19567513758048607), 'ICP': np.float64(0.1956751375804861)}",1.9567513758048614
2022-09-29,"{'ALGO': np.float64(0.2007783589473414), 'AVAX': np.float64(0.19641588459374928), 'LTC': np.float64(0.18818579666536017), 'BNB': np.float64(0.19509772943510964), 'BTC': np.float64(0.2050660891865078), 'TRX': np.float64(0.19337427632764528), 'THETA': np.float64(0.2007322684287189), 'HBAR': np.float64(0.1904619309208666), 'ADA': np.float64(0.19146784213659143), 'ICP': np.float64(0.19487575311791297)}",1.9564559297598036
2022-09-30,"{'ALGO': np.float64(0.19584931616866913), 'AVAX': np.float64(0.20150942093397287), 'LTC': np.float64(0.18832094967754454), 'BNB': np.float64(0.1954558504178517), 'BTC': np.float64(0.1983776694392713), 'TRX': np.float64(0.19888815704492083), 'THETA': np.float64(0.19783856444686646), 'HBAR': np.float64(0.1823443695177721), 'ADA': np.float64(0.2025358546217743), 'ICP': np.float64(0.19862031540647304)}",1.9597404676751164
2022-10-01,"{'ALGO': np.float64(0.19305610519099708), 'AVAX': np.float64(0.20260062454698766), 'LTC': np.float64(0.1717064527904012), 'BNB': np.float64(0.1955092915568843), 'BTC': np.float64(0.20447576886167484), 'TRX': np.float64(0.20136944656925018), 'THETA': np.float64(0.19254833868465066), 'HBAR': np.float64(0.17678790847953058), 'ADA': np.float64(0.19837703493319572), 'ICP': np.float64(0.19931541173825965)}",1.9357463833518318
2022-10-02,"{'ALGO': np.float64(0.19674391123263738), 'AVAX': np.float64(0.20527891911940804), 'LTC': np.float64(0.1713286060649089), 'BNB': np.float64(0.20568472289673045), 'BTC': np.float64(0.2068776206903715), 'TRX': np.float64(0.19806337970275117), 'THETA': np.float64(0.19256800801891713), 'HBAR': np.float64(0.17387689213977167), 'ADA': np.float64(0.20539316250924444), 'ICP': np.float64(0.19535423970656446)}",1.9511694620813052
2022-10-03,"{'ALGO': np.float64(0.20689260582667343), 'AVAX': np.float64(0.19250770317148), 'LTC': np.float64(0.17211241509255906), 'BNB': np.float64(0.2070927401978959), 'BTC': np.float64(0.21029861730021399), 'TRX': np.float64(0.18887932284300163), 'THETA': np.float64(0.1957162816985373), 'HBAR': np.float64(0.1747343086957671), 'ADA': np.float64(0.20123104173305356), 'ICP': np.float64(0.19675500567514037)}",1.9462200422343225
2022-10-04,"{'ALGO': np.float64(0.20825740833058215), 'AVAX': np.float64(0.19448436265282948), 'LTC': np.float64(0.17480992185401548), 'BNB': np.float64(0.21415894764399634), 'BTC': np.float64(0.2068415102546279), 'TRX': np.float64(0.1885676910035711), 'THETA': np.float64(0.19524046129606906), 'HBAR': np.float64(0.17204508644766894), 'ADA': np.float64(0.20305744781953738), 'ICP': np.float64(0.20038317911678696)}",1.957846016419685
2022-10-05,"{'BNB': np.float64(0.1939468511241286), 'ALGO': np.float64(0.1939468511241286), 'FIL': np.float64(0.1939468511241286), 'MATIC': np.float64(0.1939468511241286), 'AVAX': np.float64(0.1939468511241286), 'BTC': np.float64(0.1939468511241286), 'LTC': np.float64(0.1939468511241286), 'THETA': np.float64(0.19394685112412857), 'TRX': np.float64(0.1939468511241286), 'ICP': np.float64(0.1939468511241286)}",1.9394685112412864
2022-10-06,"{'BNB': np.float64(0.189357467333903), 'ALGO': np.float64(0.1887443847613576), 'FIL': np.float64(0.1872217666030325), 'MATIC': np.float64(0.19154066007080311), 'AVAX': np.float64(0.1957917134108823), 'BTC': np.float64(0.20507155607480734), 'LTC': np.float64(0.19317957893081072), 'THETA': np.float64(0.19964026494082035), 'TRX': np.float64(0.1991234287031417), 'ICP': np.float64(0.19582289719087528)}",1.945493718020434
2022-10-07,"{'BNB': np.float64(0.18492299339250529), 'ALGO': np.float64(0.17611927382474754), 'FIL': np.float64(0.17956174627376426), 'MATIC': np.float64(0.18355213826544775), 'AVAX': np.float64(0.194257510166518), 'BTC': np.float64(0.19975962509748324), 'LTC': np.float64(0.19919186655779517), 'THETA': np.float64(0.19762901673662292), 'TRX': np.float64(0.19541345897827692), 'ICP': np.float64(0.20585091227662106)}",1.9162585415697821
2022-10-08,"{'BNB': np.float64(0.18264276081176212), 'ALGO': np.float64(0.17283222251667466), 'FIL': np.float64(0.180875298207051), 'MATIC': np.float64(0.1860899451569497), 'AVAX': np.float64(0.19453482491740484), 'BTC': np.float64(0.19975392854273735), 'LTC': np.float64(0.20015683990584732), 'THETA': np.float64(0.19715827684935253), 'TRX': np.float64(0.19124884774813394), 'ICP': np.float64(0.21537391657694785)}",1.9206668612328615
2022-10-09,"{'BNB': np.float64(0.17933210787105391), 'ALGO': np.float64(0.17126493079893415), 'FIL': np.float64(0.19006696496110265), 'MATIC': np.float64(0.18152193052548232), 'AVAX': np.float64(0.19715084383760473), 'BTC': np.float64(0.1984700292876593), 'LTC': np.float64(0.2065045592326522), 'THETA': np.float64(0.20154375886499248), 'TRX': np.float64(0.1927744206196449), 'ICP': np.float64(0.22737396087442657)}",1.946003506873553
2022-10-10,"{'BNB': np.float64(0.17240457894102376), 'ALGO': np.float64(0.16895833751347603), 'FIL': np.float64(0.19079877968265416), 'MATIC': np.float64(0.18236479255499966), 'AVAX': np.float64(0.19833770297746062), 'BTC': np.float64(0.19864572997985377), 'LTC': np.float64(0.2074340921742737), 'THETA': np.float64(0.20756695352331556), 'TRX': np.float64(0.20031613442151128), 'ICP': np.float64(0.22223564511601482)}",1.9490627468845834
2022-10-11,"{'BNB': np.float64(0.17537194290772218), 'ALGO': np.float64(0.17329738168472686), 'FIL': np.float64(0.18815967945384882), 'MATIC': np.float64(0.1799240639005212), 'AVAX': np.float64(0.19898528893651057), 'BTC': np.float64(0.18735689083659618), 'LTC': np.float64(0.20682066979136077), 'THETA': np.float64(0.2125374746797817), 'TRX': np.float64(0.20085109438064433), 'ICP': np.float64(0.21921225016256315)}",1.9425167367342757
2022-10-12,"{'BNB': np.float64(0.16327585489472243), 'ALGO': np.float64(0.1797020332906731), 'FIL': np.float64(0.18597335280331534), 'MATIC': np.float64(0.18787835775010323), 'AVAX': np.float64(0.20461941967432348), 'BTC': np.float64(0.18781790564520673), 'LTC': np.float64(0.21789643355359029), 'THETA': np.float64(0.20779961527375906), 'TRX': np.float64(0.2142580413898312), 'ICP': np.float64(0.22204873629421226)}",1.9712697505697372
2022-10-13,"{'BNB': np.float64(0.16819050535891186), 'ALGO': np.float64(0.18208870491676288), 'FIL': np.float64(0.18784674292966744), 'MATIC': np.float64(0.18459317407233236), 'AVAX': np.float64(0.19999564826107677), 'BTC': np.float64(0.18937427069594123), 'LTC': np.float64(0.21936782120673978), 'THETA': np.float64(0.21252437860919304), 'TRX': np.float64(0.2096361811979342), 'ICP': np.float64(0.22379648757400322)}",1.9774139148225627
2022-10-14,"{'BNB': np.float64(0.16884428335812235), 'ALGO': np.float64(0.18205468021385546), 'FIL': np.float64(0.18638189449045434), 'MATIC': np.float64(0.1812063480301042), 'AVAX': np.float64(0.2072580818823197), 'BTC': np.float64(0.180472515184176), 'LTC': np.float64(0.22096945476297974), 'THETA': np.float64(0.21235599954745155), 'TRX': np.float64(0.1990770061584112), 'ICP': np.float64(0.22364997199529152)}",1.962270235623166
2022-10-15,"{'BNB': np.float64(0.1655259007395667), 'ALGO': np.float64(0.18602392051368757), 'FIL': np.float64(0.18006101091037835), 'MATIC': np.float64(0.17966851150817753), 'AVAX': np.float64(0.19961419301562894), 'BTC': np.float64(0.17898707481898), 'LTC': np.float64(0.21428184822233245), 'THETA': np.float64(0.21962345018187368), 'TRX': np.float64(0.19648508922242278), 'ICP': np.float64(0.2149558053633921)}",1.9352268044964402
2022-10-16,"{'BNB': np.float64(0.16882696094430377), 'ALGO': np.float64(0.18280976783123912), 'FIL': np.float64(0.17453519588676236), 'MATIC': np.float64(0.1822732945731006), 'AVAX': np.float64(0.1844671549424235), 'BTC': np.float64(0.18079962240338265), 'LTC': np.float64(0.21497438806164695), 'THETA': np.float64(0.21459536901158807), 'TRX': np.float64(0.205868010191537), 'ICP': np.float64(0.21997532936510972)}",1.929125093211094
